vote_id,vote_date,vote_category,bill_id,impact_tag,reason_code,sponsor_party,source_url,notes
h-111-2-457,2010-07-21,SUSPENSION,hres-1513-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll457.xml,
h-111-2-458,2010-07-21,PASSAGE,hres-1537-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll458.xml,
h-111-2-459,2010-07-21,SUSPENSION,hr-5566-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll459.xml,
h-111-2-460,2010-07-21,SUSPENSION,hres-1411-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll460.xml,
h-111-2-461,2010-07-22,PASSAGE,hres-1550-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll461.xml,
h-111-2-462,2010-07-22,SUSPENSION,hr-1469-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll462.xml,
h-111-2-463,2010-07-22,PROCEDURAL,hr-4213-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll463.xml,
h-111-2-464,2010-07-22,SUSPENSION,hr-5341-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll464.xml,
h-111-2-465,2010-07-22,PROCEDURAL,hres-1549-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll465.xml,
h-111-2-466,2010-07-22,PASSAGE,hres-1549-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll466.xml,
h-111-2-467,2010-07-26,SUSPENSION,hr-1320-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll467.xml,
h-111-2-468,2010-07-26,SUSPENSION,hres-1504-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll468.xml,
h-111-2-469,2010-07-26,SUSPENSION,hr-3101-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll469.xml,
h-111-2-470,2010-07-27,PASSAGE,hres-1556-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll470.xml,
h-111-2-471,2010-07-27,SUSPENSION,hr-5730-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll471.xml,
h-111-2-472,2010-07-27,SUSPENSION,hres-1366-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll472.xml,
h-111-2-473,2010-07-27,PASSAGE,hconres-301-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll473.xml,
h-111-2-474,2010-07-27,SUSPENSION,hr-4899-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll474.xml,
h-111-2-475,2010-07-27,SUSPENSION,hr-4748-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll475.xml,
h-111-2-476,2010-07-28,PASSAGE,hres-1559-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll476.xml,
h-111-2-477,2010-07-28,SUSPENSION,hr-4692-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll477.xml,
h-111-2-478,2010-07-28,SUSPENSION,hres-1543-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll478.xml,
h-111-2-479,2010-07-28,SUSPENSION,hr-5827-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll479.xml,
h-111-2-480,2010-07-28,AMENDMENT,hr-5822-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll480.xml,
h-111-2-481,2010-07-28,AMENDMENT,hr-5822-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll481.xml,
h-111-2-482,2010-07-28,PASSAGE,hr-5822-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll482.xml,
h-111-2-483,2010-07-29,PASSAGE,hconres-308-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll483.xml,
h-111-2-484,2010-07-29,PROCEDURAL,hres-1569-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll484.xml,
h-111-2-485,2010-07-29,PASSAGE,hres-1569-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll485.xml,
h-111-2-486,2010-07-29,PASSAGE,hres-1568-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll486.xml,
h-111-2-487,2010-07-29,SUSPENSION,hr-3040-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll487.xml,
h-111-2-488,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll488.xml,
h-111-2-489,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll489.xml,
h-111-2-490,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll490.xml,
h-111-2-491,2010-07-29,SUSPENSION,hr-847-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll491.xml,
h-111-2-492,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll492.xml,
h-111-2-493,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll493.xml,
h-111-2-494,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll494.xml,
h-111-2-495,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll495.xml,
h-111-2-496,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll496.xml,
h-111-2-497,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll497.xml,
h-111-2-498,2010-07-29,AMENDMENT,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll498.xml,
h-111-2-499,2010-07-29,PASSAGE,hr-5850-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll499.xml,
h-111-2-500,2010-07-30,PASSAGE,hres-1574-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll500.xml,
h-111-2-501,2010-07-30,SUSPENSION,hres-1558-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll501.xml,
h-111-2-502,2010-07-30,SUSPENSION,hr-5901-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll502.xml,
h-111-2-503,2010-07-30,SUSPENSION,hres-1566-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll503.xml,
h-111-2-504,2010-07-30,SUSPENSION,hr-5414-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll504.xml,
h-111-2-505,2010-07-30,MOTION_TO_RECOMMIT,hr-5851-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll505.xml,
h-111-2-506,2010-07-30,PASSAGE,hr-5851-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll506.xml,
h-111-2-507,2010-07-30,AMENDMENT,hr-3534-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll507.xml,
h-111-2-508,2010-07-30,AMENDMENT,hr-3534-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll508.xml,
h-111-2-509,2010-07-30,AMENDMENT,hr-3534-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll509.xml,
h-111-2-510,2010-07-30,AMENDMENT,hr-3534-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll510.xml,
h-111-2-511,2010-07-30,AMENDMENT,hr-3534-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll511.xml,
h-111-2-512,2010-07-30,MOTION_TO_RECOMMIT,hr-3534-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll512.xml,
h-111-2-513,2010-07-30,PASSAGE,hr-3534-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll513.xml,
h-111-2-514,2010-07-30,SUSPENSION,hr-5982-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll514.xml,
h-111-2-515,2010-08-10,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll515.xml,
h-111-2-516,2010-08-10,PROCEDURAL,hres-1606-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll516.xml,
h-111-2-517,2010-08-10,PASSAGE,hres-1606-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll517.xml,
h-111-2-518,2010-08-10,AMENDMENT,hr-1586-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll518.xml,
h-111-2-519,2010-09-14,SUSPENSION,hres-1052-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll519.xml,
h-111-2-520,2010-09-14,SUSPENSION,hres-1571-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll520.xml,
h-111-2-521,2010-09-15,SUSPENSION,hr-2039-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll521.xml,
h-111-2-522,2010-09-15,SUSPENSION,hr-5873-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll522.xml,
h-111-2-523,2010-09-15,SUSPENSION,hres-1522-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll523.xml,
h-111-2-524,2010-09-15,SUSPENSION,hr-5366-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll524.xml,
h-111-2-525,2010-09-15,SUSPENSION,hres-1610-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll525.xml,
h-111-2-526,2010-09-16,PROCEDURAL,hres-1620-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll526.xml,
h-111-2-527,2010-09-16,PASSAGE,hres-1620-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll527.xml,
h-111-2-528,2010-09-16,SUSPENSION,hr-3562-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll528.xml,
h-111-2-529,2010-09-16,AMENDMENT,hr-4785-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll529.xml,
h-111-2-530,2010-09-16,PASSAGE,hr-4785-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll530.xml,
h-111-2-531,2010-09-16,SUSPENSION,hres-1613-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll531.xml,
h-111-2-532,2010-09-22,SUSPENSION,hr-5131-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll532.xml,
h-111-2-533,2010-09-22,SUSPENSION,hr-3470-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll533.xml,
h-111-2-534,2010-09-23,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll534.xml,
h-111-2-535,2010-09-23,PROCEDURAL,hres-1640-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll535.xml,
h-111-2-536,2010-09-23,PASSAGE,hres-1640-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll536.xml,
h-111-2-537,2010-09-23,SUSPENSION,hr-5110-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll537.xml,
h-111-2-538,2010-09-23,SUSPENSION,hr-4823-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll538.xml,
h-111-2-539,2010-09-23,AMENDMENT,hr-5297-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll539.xml,
h-111-2-540,2010-09-23,SUSPENSION,hr-5307-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll540.xml,
h-111-2-541,2010-09-23,SUSPENSION,hr-5756-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll541.xml,
h-111-2-542,2010-09-23,SUSPENSION,hr-3199-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll542.xml,
h-111-2-543,2010-09-23,SUSPENSION,hr-1745-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll543.xml,
h-111-2-544,2010-09-23,SUSPENSION,hr-5710-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll544.xml,
h-111-2-545,2010-09-29,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll545.xml,
h-111-2-546,2010-09-29,PASSAGE,hconres-321-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll546.xml,
h-111-2-547,2010-09-29,PROCEDURAL,hres-1674-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll547.xml,
h-111-2-548,2010-09-29,PASSAGE,hres-1674-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll548.xml,
h-111-2-549,2010-09-29,MOTION_TO_RECOMMIT,hr-847-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll549.xml,
h-111-2-550,2010-09-29,PASSAGE,hr-847-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll550.xml,
h-111-2-551,2010-09-29,SUSPENSION,hr-3685-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll551.xml,
h-111-2-552,2010-09-29,SUSPENSION,hr-5993-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll552.xml,
h-111-2-553,2010-09-29,SUSPENSION,hres-1326-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll553.xml,
h-111-2-554,2010-09-29,PASSAGE,hr-2378-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll554.xml,
h-111-2-555,2010-09-29,SUSPENSION,hr-6160-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll555.xml,
h-111-2-556,2010-09-29,SUSPENSION,hr-4072-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll556.xml,
h-111-2-557,2010-09-29,SUSPENSION,hr-3421-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll557.xml,
h-111-2-558,2010-09-29,AMENDMENT,hr-2701-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll558.xml,
h-111-2-559,2010-09-29,PROCEDURAL,hres-1682-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll559.xml,
h-111-2-560,2010-09-29,PASSAGE,hres-1682-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll560.xml,
h-111-2-561,2010-09-29,SUSPENSION,s-3729-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll561.xml,
h-111-2-562,2010-09-29,SUSPENSION,hr-946-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll562.xml,
h-111-2-563,2010-09-29,SUSPENSION,hr-512-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll563.xml,
h-111-2-564,2010-09-30,AMENDMENT,hr-3081-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll564.xml,
h-111-2-565,2010-09-30,SUSPENSION,hr-3940-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll565.xml,
h-111-2-566,2010-11-15,SUSPENSION,s-3689-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll566.xml,
h-111-2-567,2010-11-15,SUSPENSION,hres-1713-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll567.xml,
h-111-2-568,2010-11-15,SUSPENSION,hconres-328-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll568.xml,
h-111-2-569,2010-11-16,SUSPENSION,hres-716-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll569.xml,
h-111-2-570,2010-11-16,SUSPENSION,hres-1475-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll570.xml,
h-111-2-571,2010-11-16,SUSPENSION,hres-1428-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll571.xml,
h-111-2-572,2010-11-17,PASSAGE,hconres-332-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll572.xml,
h-111-2-573,2010-11-17,PASSAGE,hr-3808-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll573.xml,
h-111-2-574,2010-11-17,SUSPENSION,hr-5758-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll574.xml,
h-111-2-575,2010-11-17,SUSPENSION,hres-1715-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll575.xml,
h-111-2-576,2010-11-18,PROCEDURAL,hres-1721-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll576.xml,
h-111-2-577,2010-11-18,PASSAGE,hres-1721-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll577.xml,
h-111-2-578,2010-11-18,AMENDMENT,hr-1722-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll578.xml,
h-111-2-579,2010-11-18,SUSPENSION,hr-6419-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll579.xml,
h-111-2-580,2010-11-18,SUSPENSION,s-3774-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll580.xml,
h-111-2-581,2010-11-29,SUSPENSION,hr-5877-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll581.xml,
h-111-2-582,2010-11-29,SUSPENSION,hres-771-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll582.xml,
h-111-2-583,2010-11-30,PASSAGE,hres-1736-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll583.xml,
h-111-2-584,2010-11-30,AMENDMENT,hr-4783-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll584.xml,
h-111-2-585,2010-11-30,SUSPENSION,hres-1585-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll585.xml,
h-111-2-586,2010-11-30,SUSPENSION,hres-1740-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll586.xml,
h-111-2-587,2010-12-01,PROCEDURAL,hres-1742-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll587.xml,
h-111-2-588,2010-12-01,PASSAGE,hres-1742-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll588.xml,
h-111-2-589,2010-12-01,PASSAGE,hres-1741-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll589.xml,
h-111-2-590,2010-12-01,SUSPENSION,hconres-323-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll590.xml,
h-111-2-591,2010-12-01,SUSPENSION,hres-1735-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll591.xml,
h-111-2-592,2010-12-01,SUSPENSION,hres-1430-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll592.xml,
h-111-2-593,2010-12-01,PASSAGE,hjres-101-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll593.xml,
h-111-2-594,2010-12-01,SUSPENSION,hres-1217-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll594.xml,
h-111-2-595,2010-12-01,SUSPENSION,hres-1724-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll595.xml,
h-111-2-596,2010-12-02,PROCEDURAL,hres-1745-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll596.xml,
h-111-2-597,2010-12-02,PASSAGE,hres-1745-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll597.xml,
h-111-2-598,2010-12-02,SUSPENSION,hres-1638-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll598.xml,
h-111-2-599,2010-12-02,SUSPENSION,hres-1598-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll599.xml,
h-111-2-600,2010-12-02,SUSPENSION,hres-1576-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll600.xml,
h-111-2-601,2010-12-02,SUSPENSION,hr-6469-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll601.xml,
h-111-2-602,2010-12-02,MOTION_TO_RECOMMIT,s-3307-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll602.xml,
h-111-2-603,2010-12-02,PASSAGE,s-3307-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll603.xml,
h-111-2-604,2010-12-02,AMENDMENT,hr-4853-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll604.xml,
h-111-2-605,2010-12-02,SUSPENSION,hres-1313-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll605.xml,
h-111-2-606,2010-12-02,AMENDMENT,hres-1737-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll606.xml,
h-111-2-607,2010-12-02,PASSAGE,hres-1737-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll607.xml,
h-111-2-608,2010-12-07,SUSPENSION,hr-6400-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll608.xml,
h-111-2-609,2010-12-07,SUSPENSION,hres-1642-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll609.xml,
h-111-2-610,2010-12-07,SUSPENSION,hres-1264-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll610.xml,
h-111-2-611,2010-12-08,SUSPENSION,hr-5987-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll611.xml,
h-111-2-612,2010-12-08,SUSPENSION,hres-1717-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll612.xml,
h-111-2-613,2010-12-08,SUSPENSION,hres-1540-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll613.xml,
h-111-2-614,2010-12-08,SUSPENSION,hres-1531-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll614.xml,
h-111-2-615,2010-12-08,PASSAGE,hres-1752-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll615.xml,
h-111-2-616,2010-12-08,SUSPENSION,hr-6495-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll616.xml,
h-111-2-617,2010-12-08,SUSPENSION,hres-1402-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll617.xml,
h-111-2-618,2010-12-08,SUSPENSION,hres-1704-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll618.xml,
h-111-2-619,2010-12-08,PASSAGE,hres-1755-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll619.xml,
h-111-2-620,2010-12-08,SUSPENSION,hr-4501-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll620.xml,
h-111-2-621,2010-12-08,SUSPENSION,hres-1746-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll621.xml,
h-111-2-622,2010-12-08,AMENDMENT,hr-3082-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll622.xml,
h-111-2-623,2010-12-08,PASSAGE,hres-1756-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll623.xml,
h-111-2-624,2010-12-08,SUSPENSION,s-3998-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll624.xml,
h-111-2-625,2010-12-08,AMENDMENT,hr-5281-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll625.xml,
h-111-2-626,2010-12-09,SUSPENSION,hr-4994-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll626.xml,
h-111-2-627,2010-12-09,SUSPENSION,hr-6412-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll627.xml,
h-111-2-628,2010-12-14,SUSPENSION,s-1405-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll628.xml,
h-111-2-629,2010-12-14,SUSPENSION,s-3167-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll629.xml,
h-111-2-630,2010-12-14,SUSPENSION,hr-6510-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll630.xml,
h-111-2-631,2010-12-15,SUSPENSION,hr-5446-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll631.xml,
h-111-2-632,2010-12-15,SUSPENSION,hres-1759-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll632.xml,
h-111-2-633,2010-12-15,SUSPENSION,sconres-72-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll633.xml,
h-111-2-634,2010-12-15,SUSPENSION,hr-6205-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll634.xml,
h-111-2-635,2010-12-15,PASSAGE,hres-1764-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll635.xml,
h-111-2-636,2010-12-15,SUSPENSION,hres-1761-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll636.xml,
h-111-2-637,2010-12-15,SUSPENSION,hres-1743-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll637.xml,
h-111-2-638,2010-12-15,AMENDMENT,hr-2965-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll638.xml,
h-111-2-639,2010-12-16,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll639.xml,
h-111-2-640,2010-12-16,SUSPENSION,s-841-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll640.xml,
h-111-2-641,2010-12-16,SUSPENSION,s-3860-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll641.xml,
h-111-2-642,2010-12-16,SUSPENSION,s-3447-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll642.xml,
h-111-2-643,2010-12-16,AMENDMENT,hres-1766-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll643.xml,
h-111-2-644,2010-12-16,PASSAGE,hres-1766-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll644.xml,
h-111-2-645,2010-12-16,SUSPENSION,s-987-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll645.xml,
h-111-2-646,2010-12-16,AMENDMENT,hr-4853-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll646.xml,
h-111-2-647,2010-12-17,PROCEDURAL,hr-4853-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll647.xml,
h-111-2-648,2010-12-17,SUSPENSION,hres-1377-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll648.xml,
